iter	Passed	Remaining
0	1	119
1	2	118
2	3	112
3	4	105
4	5	106
5	7	120
6	9	123
7	10	120
8	11	117
9	12	113
10	13	111
11	14	109
12	16	107
13	17	106
14	18	104
15	19	103
16	20	101
17	21	99
18	23	98
19	24	96
20	25	95
21	26	93
22	27	92
23	28	91
24	29	89
25	31	88
26	32	87
27	33	86
28	34	84
29	35	83
30	37	82
31	38	81
32	39	79
33	40	78
34	41	77
35	42	75
36	43	74
37	44	73
38	46	72
39	47	70
40	48	69
41	48	67
42	50	66
43	51	65
44	52	63
45	53	62
46	54	61
47	55	60
48	56	59
49	57	57
50	59	57
51	60	55
52	61	54
53	63	53
54	63	52
55	65	51
56	66	49
57	67	48
58	68	47
59	69	46
60	70	45
61	72	44
62	73	43
63	74	41
64	75	40
65	77	39
66	78	38
67	79	37
68	80	36
69	82	35
70	83	34
71	84	32
72	86	31
73	87	30
74	88	29
75	89	28
76	91	27
77	92	26
78	93	24
79	94	23
80	96	22
81	97	21
82	99	20
83	100	19
84	101	17
85	103	16
86	104	15
87	105	14
88	106	13
89	107	11
90	109	10
91	110	9
92	111	8
93	112	7
94	113	5
95	115	4
96	116	3
97	117	2
98	118	1
99	119	0
